29221617,65
3837028200,65
29221620,65
25954546,65
26190921,32
30205989,32
30205990,32
26190999,32
30206010,32
26190922,32
30206011,32
30206012,32
26190923,32
30206013,32
632212311,32
429938661,32
26190972,43
1260749995,43
6226451823,43
316252552,43
316773920,43
350079414,43
26190965,43
27253800,43
26190995,32
286763866,32
26190994,32
784427077,32
784427083,32
26190992,32
30205987,32
784382396,32
784382411,32
30205988,32
3828301790,32
26280873,32
846565331,32
338593784,32
26280874,32
3934310590,32
1531480062,32
26280875,32
1531480051,32
2624520490,32
3736997088,32
927116779,31
2042758830,31
2042758829,31
27126858,31
26190998,32
268076519,32
1827856576,32
268076520,32
1531480088,32
26524066,32
268076889,32
268076521,32
1531480114,32
268076886,32
268076801,32
1531480155,32
1531480164,32
274115812,32
274115813,32
26554139,44
26554142,44
3963780388,44
26554128,44
27785476,54
3446660753,54
5124665848,54
393749202,54
27785482,54
2531692387,44
3446972195,44
2599249204,44
26554177,44
6154258615,44
6154258614,44
3603272877,44
27555993,45
493973451,45
3038313300,45
1963532156,45
3992224609,45
298616602,45
298616603,45
298616607,45
298616608,45
298616638,45
26554243,45
298616616,45
26569768,32
26570230,32
26565128,32
26565137,32
26568234,34
2254118198,34
276985109,34
2230051684,34
3949861784,34
276985108,34
26568235,34
2282942913,34
276985107,34
2282942912,34
325693469,34
276985106,34
5072121519,34
26190988,32
279483894,32
26191010,32
26191002,32
26565124,32
26191004,32
221466280,32
1191080070,32
26191005,32
1330533228,32
1330533230,32
442300688,32
26569749,32
460002173,32
26565132,32
460002172,32
5290112422,32
26569719,32
4361395386,32
460002171,32
5541475825,32
26569717,32
460002170,32
26570009,32
412128164,32
26569721,32
460002168,32
26570012,32
26569890,32
26570013,32
26569896,32
26570150,32
2889070592,32
460002167,32
26570019,32
2897980187,32
1329887210,32
1329887241,32
26570060,32
26570010,32
442300687,32
26565135,32
26569740,32
305789149,32
305789148,32
26565095,32
305789150,32
26565096,32
26565081,32
476410255,32
270524736,32
26570278,32
4225615379,32
3149663559,32
5984019972,32
5984019978,32
3837364020,32
26190984,32
279481653,32
1547540599,32
279481663,32
26570164,32
26565100,32
1330505610,32
1330505678,32
26565099,32
1330506017,32
1330506210,32
1330506285,32
26190986,32
305789145,32
26565139,32
26569714,32
26569710,32
26569711,32
26570065,34
6083460935,34
452590182,34
26570068,34
26570069,34
26570071,34
270539527,34
1331118415,32
5541477223,32
1331118434,32
1331118449,32
270814731,32
933513546,32
1331118427,32
638945402,32
1331118417,32
1331128876,32
26570067,34
2281021766,34
26570066,34
26570229,32
279483900,32
26190987,32
26565126,32
4649129788,32
26565102,32
1330506264,32
279486365,32
26565103,32
1330505935,32
279486364,32
26565101,32
26570291,32
846567018,32
279481668,32
846567020,32
393200439,32
1547540602,32
279481660,32
1547540612,32
26570177,32
279481661,32
26570166,32
26570290,32
270676643,32
26570179,32
1863564412,32
26601853,32
1863564431,32
279482131,32
26570178,32
1863564462,32
1863564466,32
26601851,32
26565065,32
26565064,32
1330505359,32
390668196,32
26565097,32
1330505614,32
26565098,32
26565046,32
270727033,32
26565056,32
26565057,32
3149663553,32
26565075,32
2063713046,32
270524722,32
26565066,32
476409473,32
390668194,32
26565049,32
1941960820,32
26565053,32
386854659,32
26565055,32
26565052,32
26570079,34
6083461503,34
452571415,34
452571416,34
6083461505,34
26570080,34
452571417,34
6083461506,34
26570107,34
6083461507,34
452571418,34
6083461508,34
452571419,34
26570102,34
26570098,34
6083461509,34
6083461510,34
452571420,34
452571421,34
6083461511,34
26570063,34
26568666,34
324789404,34
327761288,34
26568667,34
327202667,34
324789399,34
26568668,34
26570062,34
26570058,34
26570228,34
26570222,34
26570057,34
26570231,34
26570232,34
26570059,34
26582909,25
301668839,25
26583006,25
305116486,25
5335112154,25
3274700206,25
306433321,25
306433408,25
305116488,25
3274700231,25
5335079942,25
306433411,25
306433414,25
301668846,25
2282942914,34
26570221,34
2282942915,34
26570223,34
4548431480,34
286771009,32
286771010,32
803664407,32
26570299,32
634420257,32
286771011,32
784396462,32
784396547,32
26570298,32
784396601,32
784396471,32
784396536,32
784396595,32
846567313,32
26601903,32
1330455622,32
634420158,32
2280114781,32
2280114778,32
26601904,32
2280114775,32
26601905,32
2280114773,32
2280114769,32
2280114766,32
300981838,32
2280114762,32
300981889,32
26601900,32
300981833,32
3103541559,32
26601906,32
1721072107,32
3127775072,32
3103541558,32
26601907,32
3103541963,32
300981876,32
300981887,32
3103541766,32
300981874,32
3103541764,32
3103554030,32
300984667,32
26601908,32
286841577,32
1547540688,32
1322609072,32
1547540685,32
3761544437,32
1547540679,32
1322609027,32
23655007,32
1547540648,32
1547540645,32
1322609035,32
3761544426,32
1547540641,32
1322609054,32
1547540638,32
1547540636,32
1547540634,32
279482132,32
1547540632,32
1547540621,32
1547540618,32
1547540615,32
1322609061,32
26570294,32
1547540584,32
279481658,32
393200419,32
26570296,32
279481670,32
846567022,32
26570293,32
1547540601,32
846567026,32
279481672,32
279481656,32
26570292,32
279481654,32
1547540582,32
846567031,32
26570176,32
1547540580,32
279481665,32
1547540569,32
1547540543,32
1547540541,32
279481667,32
1863564410,32
1863564409,32
3761575130,32
26601848,32
446000090,32
26601847,32
279482130,32
389455589,32
26601852,32
26601849,32
3761575127,32
3761575137,32
26601850,32
1330475008,32
1330475024,32
279482128,32
3761544404,32
26565061,32
1330475017,32
279482129,32
3761575163,32
3761575132,32
26565060,32
445998942,32
445998945,32
4595949697,32
445998946,32
26601901,32
1330459988,32
1330459987,32
1330459986,32
300981895,32
300984683,32
4153872692,32
300981865,32
296475650,32
300984642,32
300984647,32
1330456549,32
1330456548,32
26601910,32
1330438545,32
3103541449,32
300984670,32
3103541966,32
3103541560,32
300981897,32
3103541774,32
300984671,32
4704515909,32
300981868,32
300984679,32
3127867929,32
2925162079,32
3127867629,32
2925162078,32
3127774867,32
3127867429,32
300984677,32
300984680,32
3127776053,32
3127867329,32
286841553,32
2926311892,32
3103541962,32
2926312604,32
3103541767,32
300984664,32
3103541964,32
300984661,32
3103541769,32
300984663,32
2926312673,32
3103541770,32
26601909,32
1715322198,32
3103541771,32
300984660,32
3103541772,32
3103541773,32
300984658,32
300984657,32
300984655,32
300984654,32
3103541967,32
26570172,32
279486368,32
279486367,32
270676642,32
26565062,32
1330475071,32
1330474989,32
3761575176,32
26565067,32
386854660,32
26565054,32
26565047,32
26601845,32
4078635652,32
4078635653,32
5772401533,32
5772401532,32
5772401516,32
27088382,32
1715322219,32
26601913,32
1097102876,32
286755573,32
26602298,32
26602270,32
26624544,43
6205213063,43
6205213057,43
602254585,43
26624515,43
2604979543,43
27501776,43
5387382806,43
602254597,43
559764880,43
26738437,43
26624532,53
4902978715,53
4279774163,53
6173122438,53
6173122440,53
26625325,53
26624534,43
5176025711,43
602233482,43
1263142056,43
602233486,43
27502282,43
26624546,43
602233492,43
26838180,43
602232363,53
749214220,53
26624541,53
26627388,44
26627389,44
26627390,44
1953115030,44
26629140,43
271191422,43
6225714034,43
26629141,43
925698640,43
28115723,43
26629161,43
26629142,43
6225719540,43
6225719539,43
26629143,43
27501680,43
1592443513,43
26629158,43
5314709164,43
26629157,43
5314709165,43
26629156,43
27502060,43
3956250175,43
26629155,43
6225723756,43
6225723761,43
26629146,43
26739134,43
835557151,43
835557132,43
4058228937,43
26738773,43
26629150,43
26629149,43
2273964780,43
26629164,43
26629148,43
26629163,43
26629147,43
3956242346,43
921967311,43
6225723759,43
6225723766,43
26738780,43
26740515,54
1248430020,54
26629174,54
26731185,54
26642094,53
26642100,53
26642093,53
26642099,53
26624556,54
4658838310,54
443619106,54
479154202,54
28236823,54
5119706148,54
26624558,54
26731183,54
5503302311,54
28236826,54
5503302312,54
5503302313,54
443619109,54
5503302314,54
26624557,54
5503302315,54
520447813,54
3960919874,54
28236828,54
29692446,44
3399881696,44
26646243,43
275694587,43
6205213052,43
6205213051,43
1387869554,43
3957757571,43
26738785,43
3957757570,43
26646245,43
6013480417,43
1390183938,43
3956242355,43
26646246,43
3956242354,43
1387894030,43
1975053540,43
1975053536,43
1390699827,43
1390699819,43
1390699818,43
26646244,43
26627360,44
586485957,44
26907226,44
26907227,44
26907228,44
26583830,44
5748070809,44
447898036,44
1633224448,44
26907229,44
26907230,44
2791384311,44
412878063,44
1802301805,44
412878066,44
26583831,44
5748074607,44
586485967,44
586485965,44
26642104,54
5496911315,54
5496919122,54
5912536664,54
26708474,54
26682608,53
733483975,53
5970278938,53
5970278935,53
26662409,53
26662482,53
26662491,53
26662498,53
26662508,53
26662393,53
26708466,53
2391234929,53
3959807216,53
6146187343,53
6146187348,53
26662383,53
26646238,53
1366651487,53
61633101,53
456322800,53
61633099,53
26662461,53
26736216,53
26646234,53
254087651,53
442032873,53
26646240,53
1021936508,53
5043254369,53
5043254378,53
26662441,53
26646241,53
270226649,53
61633108,53
540050797,53
442033781,53
26646237,53
6146191675,53
6146191679,53
26642095,53
26682609,53
4581832006,53
26682505,53
21677318,64
3491168281,64
26735641,64
4707027339,64
282935140,54
21677319,54
26702059,54
392054994,54
26702068,54
2671492131,54
1696108593,54
2616221513,54
269043894,54
5250711470,54
1696118048,54
2690045970,54
2290016533,54
26702187,54
26703058,64
3365673799,64
3365673800,64
4874795686,64
3282617730,64
3282617727,64
6004612323,64
6004612320,64
1832351309,54
6004612318,54
4690746988,54
6004612322,54
3862767507,54
3862767506,54
2690045982,54
26703321,54
437153246,54
26703420,54
4953243176,54
365383734,54
27012144,54
1914277850,54
5181544680,54
26701394,54
5176773545,54
3793837306,54
5784595447,54
4732462132,54
4831004975,54
5163298173,54
4817785844,54
4817787573,54
365705579,54
33148400,54
365705551,54
3719037511,54
4818042244,54
3064592010,54
365705564,54
3064591999,54
365705572,54
4908534241,54
33148396,54
27012007,54
540306232,54
4908534216,54
4430960499,54
4908534227,54
27527906,54
540306231,54
4430960495,54
26703886,54
5578854795,54
4908534225,54
32523198,54
1800778988,54
540306227,54
573392080,54
3684247239,54
1337618622,54
27011311,54
26703856,54
2756818979,54
4806517290,54
2664701017,54
2671492151,54
26703857,54
4883734323,54
4883734327,54
4883734328,54
5824828893,54
413562858,54
26704052,54
4906133086,54
4857135216,54
4857135212,54
26704049,54
20246274,54
5929160535,54
400912826,54
1560866121,54
324753730,54
3935677413,54
400912982,54
4489578382,54
341364308,54
2130607803,54
2130603477,54
6211151202,54
3643413607,54
1837672765,54
1560792323,54
1560792325,54
654381287,54
6225148089,54
1023689289,54
1560792361,54
26704048,54
26704956,25
588670280,25
26721938,25
3948196631,25
26721904,25
3948196630,25
26721884,25
26721881,25
1654049206,25
1654049199,25
3948196633,25
3948196632,25
29673510,25
26569509,34
270537507,34
3491216260,64
353680781,64
26703853,64
28249788,64
3791061900,64
6004612307,54
26703854,54
602906799,74
602906805,74
602906806,74
602906816,74
2952372335,74
602906826,74
2952362838,74
26734029,74
95729187,74
5135628046,74
6154867226,74
95729188,74
719101988,74
95729189,74
26734234,54
100532362,54
3491319577,64
3336091667,64
446291322,64
1352310847,54
3634996851,54
21677342,54
2778536888,54
26704056,54
3713593629,54
2130717024,54
3713593630,54
26704057,54
3713593667,54
5760341505,54
4404288496,54
5845556684,54
26763083,54
26704055,54
3713593638,54
4361470492,54
4361470491,54
266351192,54
26704483,54
3639131019,54
1980757232,54
5382617221,54
26704494,54
5382602613,54
4404288515,54
5845549228,54
26704492,54
26704485,54
5020407104,54
1749584806,54
26704450,54
251105934,54
3367726926,54
251105930,54
26704451,54
3755855085,54
2756682032,54
5618327156,54
341364242,54
1837631937,54
3369118051,54
368020746,54
26704452,54
26704447,54
26704448,54
313006377,54
411301651,54
3408251643,54
3241755784,54
3214781572,54
26736369,54
1837647467,54
26736364,54
292298701,54
1560866128,54
719596414,54
1560866123,54
4697503693,54
1560866122,54
292298702,54
26703747,64
4513717200,64
2951370434,64
26748224,64
660933677,64
672866012,64
660933663,64
4394888011,64
26748223,64
26748919,64
1217161439,64
1217161453,64
1178759084,64
1440929691,64
2332120505,64
4362395209,64
4362395210,64
4513717207,64
1580769291,64
688232163,64
287019895,64
26749026,64
4691821900,64
26748927,64
26749155,64
268479554,64
26749215,64
51410078,65
305424112,65
26749225,65
305424118,65
51410074,65
675331897,64
4217788330,64
4217788386,64
51410085,64
305424122,64
26749228,64
26753063,65
6255922254,65
3149901491,65
292298705,54
26682631,54
26646274,54
60668485,54
26624561,54
129934674,54
129934679,54
129934683,54
129934685,54
129934694,54
129934693,54
2040967646,54
3858028765,54
672732986,54
672732983,54
672732984,54
129934688,54
737246180,54
26624559,54
265756433,54
26682634,54
265756432,54
26682649,54
26682633,54
26682648,54
2040980488,54
26682647,54
26646270,54
26682652,54
26708499,54
26731175,54
935574352,54
26708500,54
26740541,53
3855572530,53
26682468,53
5176025692,53
1739297520,53
26682463,53
269057378,53
26682464,53
26682466,53
26682605,53
5917954585,53
5917954383,53
1985723131,53
5542698094,53
32531343,53
3716552600,53
337606258,53
26662401,53
26787020,54
275725056,54
764596586,54
26787019,54
267365214,54
26731196,54
26744441,54
312028600,54
5505697933,54
312028832,54
27452302,54
2273522796,54
26627384,54
2030995873,54
26750541,63
487790682,63
487790694,63
267180971,63
1370487144,63
128415563,63
267180972,63
128415567,63
3790481174,63
267181005,63
26750556,63
1370435530,63
26750558,63
3790481188,63
16541571,63
4512632862,63
26750526,63
128415531,63
26750527,63
128415527,63
26750529,63
128415535,63
26750530,63
26750531,63
458350,63
1940005186,63
1940005188,63
107298813,63
26790354,63
1098824633,63
26750522,63
1098824660,63
270415213,63
26750521,63
4627069112,64
26881960,64
26881957,64
16541583,64
271245847,64
26881966,64
677030284,64
16541581,64
26881965,64
16541579,64
1020330221,53
458339,53
1020330248,53
251045853,53
251045851,53
26836035,63
26868599,53
26868600,53
458324,53
26662402,53
26662408,53
26662495,53
26662509,53
26662483,53
267286251,53
267286252,53
26745932,53
26745931,53
26745930,53
26745929,53
1092585563,53
26745928,53
26745927,53
26745926,53
458356,53
2874724668,53
26803927,53
268084036,53
63259699,53
264975541,53
5046152883,53
268095463,53
484282,43
268082472,43
733507048,43
26804468,43
26662506,53
26662492,53
266510627,53
26662473,53
266510630,53
26662451,53
26662436,53
26662410,53
2314503843,53
26662415,53
2314503838,53
26969295,53
26682602,53
1195905223,53
891039901,53
275700233,53
26682601,53
26734499,53
26731280,53
1195905245,53
26734498,53
267287819,53
26731281,53
1195905193,53
1195905229,53
1195905200,53
1195905251,53
26734497,53
26662477,53
26804667,53
26736243,44
263130723,44
26736244,44
447933658,44
26751295,44
1968659866,44
1962197241,44
1968659864,44
26751296,44
1968781763,44
26751298,44
26662485,53
26662467,53
26662421,53
26738407,53
26738408,53
26738410,53
27305407,53
26738414,53
26738415,53
255561542,53
26738416,53
4736963275,53
271182618,53
255561545,53
26624540,54
3959807496,54
3828506167,54
312069800,54
26738430,54
26738431,44
26738433,44
907086289,44
26738432,44
907086474,44
26738434,44
4114116197,44
26736300,44
3293178659,44
26627429,44
5068451771,44
26627373,44
60960516,44
4578248443,44
26627431,44
26736288,54
27528421,54
26736289,54
27528420,54
26736290,54
27528419,54
26736291,54
27528422,54
27528423,54
26736292,54
26682465,44
2356350646,44
26682462,44
26682461,44
26682460,54
2356350652,54
2356350654,54
26682459,54
26840972,44
26840970,44
1560582591,44
26738440,44
26738441,44
552478545,44
1953095287,44
450135864,44
237203745,44
237203812,44
26736510,44
2850030503,44
26736508,44
559764886,44
2850030401,44
559764887,44
2850030402,44
26736507,44
26736506,44
559764885,44
2850030803,44
26805756,44
26708465,53
26708462,53
26708461,53
2465116923,53
370349532,53
3354471556,53
2755886254,53
26805819,44
4114116195,44
26738451,44
4114116194,44
4581832011,53
444606380,53
30968457,53
312215682,54
26682643,54
26734526,53
26734527,53
26734514,53
26734528,53
269255092,53
4581832000,53
275708674,53
26624553,53
26734515,53
2382894991,53
26734516,53
280330311,53
1135754762,53
26734524,53
1135754699,53
110124706,53
1135754549,53
26734523,53
110124700,53
1135754727,53
26734522,53
26731262,53
760591382,53
26734530,53
5176025694,53
26734506,53
110497697,53
891040082,53
3391906806,53
27305600,53
456322804,53
3354971767,53
26708463,53
26731263,53
26708467,53
456322799,53
1166464907,53
26734593,53
5043254353,53
26682604,53
5917954373,53
5917954372,53
3959807217,53
6146187346,53
6146187347,53
26754227,64
285867416,64
4329803362,64
26754329,64
285867409,64
194408638,64
26754225,64
2089375679,64
194408633,64
411322284,64
285867420,64
4308915623,64
26754231,64
4308915622,64
285867413,64
29697034,64
4898042770,64
2089710412,64
26754288,64
411322344,64
2089375562,64
2089375622,64
4284939148,64
2089428410,64
4308915624,64
1929112136,64
4205317499,64
4308915626,64
4308915627,64
446257324,64
6146191680,53
6146191674,53
26708471,53
26708469,53
26642092,53
26646233,53
26731299,53
3612967655,53
26646235,53
26734558,53
26734560,53
26734559,53
27527884,53
26745982,53
26807984,53
444934455,53
63299755,53
21487255,53
136960621,53
984625017,53
26734542,53
21487253,53
268112142,53
29273300,53
268111849,53
268111850,53
21487254,53
29273301,53
267287273,53
181316137,53
26746007,53
26662407,53
267287594,53
5074020154,54
26744211,54
26744440,54
26744439,54
26642107,54
5074020141,54
26642112,54
26642116,54
26642113,54
26642114,54
26642115,54
26627377,54
5074020155,54
60668464,54
26646271,54
5971361620,54
5971361613,54
606727855,54
26682573,54
5074018662,54
5074018654,54
26731225,54
26731226,54
1455767073,54
4793964792,54
26731228,54
29833867,54
26731246,54
5145990700,54
26708489,54
26787934,54
4756515142,54
528612497,54
4756515148,54
766878058,54
26682657,54
313166688,54
4658838303,54
479154134,54
6376781012,54
312020448,54
6226425233,54
6226425231,54
26682650,54
26682636,54
6155717929,54
3828681373,54
4477486263,54
26682645,54
3828681390,54
26743961,54
26760192,54
2411448406,54
6257217698,54
4940561302,54
1350487095,54
4990710525,54
4912585779,54
4907382176,54
1122075143,54
1123390521,54
1122116817,54
1123390531,54
4404288499,54
5845560515,54
26763072,54
26822451,64
2834869304,64
26822450,64
171123579,64
26822444,64
269043900,54
4690743438,54
1918937736,54
4690743437,54
4690743436,54
1918937739,54
4690743444,54
4846310773,54
270964307,54
270964294,54
29039173,54
26822452,54
26734302,54
4902581906,54
251045854,53
1515731480,53
4278181596,53
26785797,53
4278181603,53
26836036,53
251045849,53
26836037,53
634584245,33
6226478748,33
6226478749,33
26739720,33
305791988,33
26739723,33
1337013729,33
26739719,33
3522664250,33
30408764,33
305791986,33
26739718,33
1337013775,33
305791990,33
1337013781,33
1276491182,33
26739722,33
5483604604,33
6226466906,33
6226466916,33
26739716,33
26739111,43
26739112,43
26739113,43
27089520,43
26804459,43
484243,43
2008178305,43
268082012,43
1120469214,43
26839923,43
26745934,53
268117139,53
27527878,53
26734552,53
1809204017,53
1809204019,53
26807993,53
26807994,53
268111109,53
55109591,53
55109450,53
268111110,53
268111111,53
26745984,53
29949206,53
268111112,53
26745985,53
268111113,53
29949207,53
26745986,53
268111126,53
26841002,44
4638221553,44
26841001,44
4638221549,44
26841000,44
29831496,44
26729638,44
6225847741,44
271241709,44
26704951,25
642105226,25
642105230,25
5750592229,25
5750592222,25
1459314406,25
1662571205,25
634131433,25
634131434,25
2711519297,25
1662571211,25
2711519304,25
2711519307,25
26823332,25
3675127351,25
3540412532,25
26823333,25
1662609866,25
1662609836,25
26857842,25
3739074035,25
1662609796,25
26857993,25
6258490674,25
26705012,25
5750592845,25
5750592849,25
5892388233,25
3675121447,25
3675121502,25
26823074,25
3675121650,25
3675121670,25
3675121691,25
3675121780,25
3992457482,25
1662609777,25
1662609781,25
1662609788,25
3675122893,25
1662609791,25
3992457473,25
1662609807,25
1690104491,25
3316730880,25
34648668,25
21487274,45
621762144,45
3433832515,45
1315015330,45
2232281179,45
2959911358,45
3433832510,45
3433832509,45
26876452,45
3433832502,45
1813307809,45
1813307806,45
3125845148,45
2239766308,45
26876450,45
2959911355,45
2071479051,45
5955191692,45
5955191697,45
26554200,45
26704952,25
642105224,25
1662571193,25
1662609848,25
1662609854,25
1662609862,25
6264496560,25
3913732599,25
26823322,25
26857826,25
3675124196,25
852759242,25
26857840,25
1492192976,25
6268091978,25
6268091979,25
26703741,64
2089724264,64
4893769981,64
411321912,64
2085214329,64
